"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-67_1",0.678366081695915,0.11754412279386,4.99975001249937e-05,0.0369481525923704,0.24018799060047,0.366481675916204,0.549972501374931,0.109194540272986,0.0574471276436178,0.564671766411679,0.409579521023949,0.0230988450577471,0.361381930903455,0.0545472726363682,0.0791460426978651,0.372931353432328,0.047697615119244,0.143492825358732,4.99975001249937e-05,0.287085645717714,0.0841457927103645,0.154892255387231,0.55767211639418,0.0173491325433728,0.217139143042848,0.0971451427428629,0.115494225288736,0.110294485275736,0.217289135543223,0.0502474876256187,0.375381230938453,0.760061996900155,0.867956602169891,0.00664966751662417,0.224938753062347,0.0095995200239988,0.691065446727664,0.134143292835358,0.386630668466577,0.936053197340133,0.499825008749563,0.105294735263237,0.447877606119694,0.12034398280086,0.192690365481726,0.576621168941553,0.180990950452477,0.383830808459577,0.535923203839808,0.88225588720564
"SNP-67_2",0.539773011349433,0.538623068846558,0.735163241837908,0.547672616369182,0.52012399380031,0.456927153642318,0.355882205889706,0.450527473626319,0.386130693465327,0.618169091545423,0.15879206039698,0.747462626868657,0.156942152892355,0.676266186690666,0.396730163491825,0.530473476326184,0.652017399130044,0.609569521523924,0.756012199390031,0.0131493425328734,0.750162491875406,0.111294435278236,0.410779461026949,0.0337483125843708,0.544872756362182,0.824308784560772,0.812409379531023,0.100744962751862,0.808159592020399,0.461626918654067,0.23668816559172,0.863456827158642,0.206189690515474,0.284985750712464,0.783010849457527,0.398230088495575,0.152492375381231,0.472826358682066,0.545022748862557,0.176991150442478,0.024098795060247,0.386730663466827,0.200089995500225,0.24168791560422,0.632718364081796,0.231438428078596,0.744012799360032,0.635518224088796,0.336733163341833,0.169841507924604
"SNP-68_1",0.474926253687316,0.400729963501825,0.573971301434928,0.0668966551672416,0.2038398080096,0.641217939103045,0.503724813759312,0.312134393280336,0.619419029048548,0.0634468276586171,0.761461926903655,0.015699215039248,0.301734913254337,0.218539073046348,0.336833158342083,0.189290535473226,0.113094345282736,0.471526423678816,0.286135693215339,0.0382480875956202,0.836258187090645,0.835308234588271,0.655167241637918,0.0114994250287486,0.474076296185191,0.16259187040648,0.0267486625668717,0.229288535573221,4.99975001249937e-05,0.429278536073196,0.0346482675866207,0.312434378281086,0.573271336433178,0.871956402179891,0.696115194240288,0.931653417329134,0.615419229038548,0.421028948552572,0.448677566121694,0.804009799510024,0.903304834758262,0.168541572921354,0.0499475026248688,0.677066146692665,0.158842057897105,0.0497475126243688,0.51992400379981,0.68261586920654,0.804509774511274,0.673766311684416
"SNP-68_2",0.489325533723314,0.180940952952352,0.936203189840508,0.501224938753062,0.912304384780761,0.302384880755962,0.152092395380231,0.408579571021449,0.150942452877356,0.139343032848358,0.854007299635018,0.234288285585721,0.173591320433978,0.231288435578221,0.16009199540023,0.826608669566522,0.200889955502225,0.727313634318284,0.435028248587571,0.496775161241938,0.168041597920104,0.431328433578321,0.826358682065897,0.324783760811959,0.119194040297985,0.286385680715964,0.634718264086796,0.0855957202139893,0.407629618519074,0.742862856857157,0.348682565871706,0.653717314134293,0.151492425378731,0.139743012849358,0.167091645417729,0.710764461776911,0.941352932353382,0.529173541322934,0.633718314084296,0.847807609619519,0.40117994100295,0.0931953402329884,0.0910954452277386,0.685965701714914,0.564221788910555,0.728713564321784,0.0204989750512474,0.655917204139793,0.573671316434178,0.349382530873456
"SNP-69_1",0.491725413729314,0.418529073546323,0.511174441277936,0.072146392680366,0.614619269036548,0.583470826458677,0.720413979301035,0.255487225638718,0.908654567271636,0.450027498625069,0.180190990450477,0.500474976251187,0.242537873106345,0.767061646917654,0.205589720513974,0.571771411429429,0.0923453827308635,0.488725563721814,0.64046797660117,0.0749962501874906,0.76051197440128,0.213739313034348,0.132793360331983,0.769261536923154,0.301484925753712,0.422778861056947,0.367331633418329,0.114594270286486,0.893005349732513,0.419179041047948,0.535573221338933,0.895555222238888,0.137493125343733,0.436778161091945,0.948852557372131,0.491675416229189,0.808759562021899,0.0944452777361132,0.349632518374081,0.110294485275736,0.799710014499275,0.171441427928604,0.156842157892105,0.167141642917854,0.423978801059947,0.824208789560522,0.127593620318984,0.646567671616419,0.633718314084296,0.446527673616319
"SNP-69_2",0.0341482925853707,0.0410479476026199,0.301234938253087,0.230938453077346,0.0325983700814959,0.894705264736763,0.805559722013899,0.270336483175841,0.525373731313434,0.214889255537223,0.607469626518674,0.305734713264337,0.911154442277886,0.720613969301535,0.641217939103045,0.51852407379631,0.251937403129844,0.331133443327834,0.417579121043948,0.492125393730313,0.422528873556322,0.56257187140643,0.589370531473426,0.43942802859857,0.150792460376981,0.495025248737563,0.370981450927454,0.938553072346383,0.227238638068097,0.735213239338033,0.501574921253937,0.553322333883306,0.268086595670216,0.347782610869457,0.372731363431828,0.44052797360132,0.558922053897305,0.194040297985101,0.576421178941053,0.91650417479126,0.983900804959752,0.654717264136793,0.946852657367132,0.295785210739463,0.0863956802159892,0.376081195940203,0.630118494075296,0.228188590570471,0.476826158692065,0.301734913254337
"SNP-70_1",0.258237088145593,0.290635468226589,0.341382930853457,4.99975001249937e-05,0.0921953902304885,0.0583970801459927,0.27613619319034,0.605819709014549,0.297785110744463,0.12094395280236,0.0355482225888706,0.0657467126643668,0.384480775961202,0.0536973151342433,0.144192790360482,0.0197490125493725,4.99975001249937e-05,0.315834208289586,4.99975001249937e-05,0.293185340732963,0.00259987000649968,0.725113744312784,0.0122993850307485,0.173091345432728,0.0039998000099995,4.99975001249937e-05,0.437178141092945,0.225288735563222,0.595220238988051,0.617669116544173,0.172091395430228,0.345782710864457,0.0867956602169891,0.647567621618919,0.0816959152042398,0.755462226888656,0.285535723213839,0.778361081945903,0.0111494425278736,0.00124993750312484,0.248637568121594,0.0364481775911204,0.125793710314484,0.115744212789361,0.0294985250737463,0.0388480575971201,0.831008449577521,0.485525723713814,0.192940352982351,0.130193490325484
"SNP-70_2",0.588570571471426,0.175541222938853,0.670216489175541,0.708814559272036,0.842857857107145,0.84200789960502,0.565921703914804,0.142192890355482,0.768511574421279,0.0308984550772461,0.577071146442678,0.246387680615969,0.245837708114594,0.0201989900504975,0.023698815059247,0.354932253387331,0.44212789360532,0.6029198540073,0.47727613619319,0.72316384180791,0.0254487275636218,0.855207239638018,0.304834758262087,0.537123143842808,0.55797210139493,0.0367981600919954,0.27983600819959,0.88435578221089,0.52252387380631,0.110994450277486,0.0169491525423729,0.893905304734763,0.289685515724214,0.153092345382731,0.354082295885206,0.209389530523474,0.445977701114944,0.59942002899855,0.144092795360232,0.405129743512824,0.385980700964952,0.407679616019199,0.885355732213389,0.130943452827359,0.0998950052497375,0.475576221188941,0.703114844257787,0.133093345332733,0.00454977251137443,0.366081695915204
"SNP-71_1",0.0116494175291235,0.109194540272986,0.141942902854857,0.698565071746413,0.35963201839908,0.391930403479826,0.68161591920404,0.340632968351582,0.127943602819859,0.174041297935103,0.252987350632468,0.877306134693265,0.606719664016799,0.575221238938053,0.438378081095945,0.384980750962452,0.213439328033598,0.297885105744713,0.518674066296685,0.828658567071646,0.63906804659767,0.726363681815909,0.548372581370931,0.612569371531423,0.727663616819159,0.205289735513224,0.418479076046198,0.618119094045298,0.847257637118144,0.741162941852907,0.0990450477476126,0.786060696965152,0.153042347882606,0.573121343932803,0.708114594270286,0.321633918304085,0.292685365731713,0.245237738113094,0.756962151892405,0.477326133693315,0.589820508974551,0.419979001049948,0.482025898705065,0.894705264736763,0.512224388780561,0.0607469626518674,0.654417279136043,0.407479626018699,0.340732963351832,0.551022448877556
"SNP-71_2",0.100444977751112,0.247587620618969,0.76201189940503,0.384280785960702,0.208589570521474,0.227638618069097,0.606319684015799,0.777961101944903,0.691765411729414,0.0340982950852457,0.669566521673916,4.99975001249937e-05,0.112044397780111,0.940952952352382,0.0634968251587421,0.818909054547273,0.856007199640018,0.0610469476526174,0.309734513274336,0.789160541972901,0.0688965551722414,0.946352682365882,0.173241337933103,0.976101194940253,0.849807509624519,0.0982450877456127,0.958102094895255,0.0663966801659917,0.827008649567522,0.774561271936403,0.43642817859107,0.764361781910904,0.629068546572671,0.829908504574771,0.921453927303635,0.898655067246638,0.00849957502124894,0.700314984250787,0.193340332983351,0.498775061246938,0.662066896655167,0.828658567071646,0.752012399380031,0.811859407029649,0.503824808759562,0.425028748562572,0.705314734263287,0.375731213439328,0.932753362331883,0.31948402579871
"SNP-72_1",0.0484975751212439,0.374881255937203,0.127443627818609,0.660766961651917,0.734463276836158,0.410379481025949,0.700364981750912,0.495525223738813,0.712964351782411,0.0548472576371181,0.826608669566522,0.133243337833108,0.55667216639168,0.20073996300185,0.399030048497575,0.0679466026698665,0.656417179141043,0.694265286735663,0.265436728163592,0.298735063246838,0.565821708914554,0.273886305684716,0.3994800259987,0.160641967901605,0.400529973501325,0.331333433328334,0.430478476076196,0.115344232788361,0.0462476876156192,0.620368981550922,0.614869256537173,0.222038898055097,0.107394630268487,0.373681315934203,0.592420378981051,0.470576471176441,0.592270386480676,0.379131043447828,0.691615419229039,0.125843707814609,0.788360581970901,0.141042947852607,0.855457227138643,0.84080795960202,0.103444827758612,0.805109744512774,0.313184340782961,0.526623668816559,0.568021598920054,0.953152342382881
"SNP-72_2",0.00784960751962402,4.99975001249937e-05,4.99975001249937e-05,0.0839958002099895,0.00739963001849908,4.99975001249937e-05,0.335033248337583,0.0262986850657467,0.370031498425079,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.0219989000549973,0.00484975751212439,4.99975001249937e-05,0.00829958502074896,4.99975001249937e-05,0.0470476476176191,4.99975001249937e-05,0.0103994800259987,0.0176991150442478,0.327533623318834,0.0393980300984951,0.00774961251937403,0.0404979751012449,4.99975001249937e-05,0.0172991350432478,4.99975001249937e-05,0.00624968751562422,4.99975001249937e-05,0.0296985150742463,0.095945202739863,0.0152492375381231,0.286635668216589,0.272936353182341,0.0590470476476176,0.0178491075446228,4.99975001249937e-05,0.443077846107695,4.99975001249937e-05,4.99975001249937e-05,0.476026198690066,0.507174641267937,0.267486625668717,0.0187990600469977,0.0071996400179991,0.609619519024049,0.00499975001249937,0.892005399730013
"SNP-73_1",0.889905504724764,0.0270486475676216,0.218639068046598,0.0498975051247438,0.91880405979701,0.930703464826759,0.651517424128794,0.67691615419229,0.476226188690565,0.87705614719264,0.597470126493675,0.225938703064847,0.180940952952352,0.204939753012349,0.23618819059047,0.0314984250787461,0.0628968551572421,0.797110144492775,0.672466376681166,0.861056947152642,0.745762711864407,0.84110794460277,0.257187140642968,0.175391230438478,0.470176491175441,0.468276586170691,0.92060396980151,0.577921103944803,0.566121693915304,0.0183490825458727,0.708214589270536,0.616969151542423,0.127743612819359,0.361081945902705,0.382230888455577,0.07979601019949,0.702114894255287,0.548272586370681,0.813659317034148,0.92090395480226,0.287835608219589,0.821308934553272,0.112994350282486,0.267536623168842,0.706614669266537,0.903254837258137,0.628168591570421,0.888555572221389,0.713114344282786,0.800409979501025
"SNP-73_2",0.660816959152042,0.136143192840358,0.611119444027799,0.322633868306585,0.371231438428079,0.0440977951102445,0.92230388480576,0.276086195690215,0.0911454427278636,4.99975001249937e-05,0.300234988250587,0.00789960501974901,4.99975001249937e-05,0.064296785160742,0.314384280785961,0.0118494075296235,0.511824408779561,0.164141792910354,0.27733613319334,0.808059597020149,0.23868806559672,0.00254987250637468,0.0167491625418729,0.202889855507225,0.369281535923204,4.99975001249937e-05,0.134243287835608,0.130443477826109,0.0508974551272436,0.710314484275786,0.0114994250287486,0.0924453777311134,0.00419979001049947,0.648417579121044,0.0773461326933653,0.151592420378981,0.306334683265837,0.1970401479926,0.437078146092695,0.0666466676666167,0.175641217939103,0.00244987750612469,0.0672466376681166,0.0908954552272386,0.072196390180491,0.00109994500274986,0.751462426878656,0.76231188440578,0.226188690565472,0.40257987100645
"SNP-74_1",0.627618619069047,0.0652967351632418,0.155792210389481,0.444577771111444,0.291435428228589,0.32058397080146,0.553972301384931,0.55667216639168,0.0244487775611219,0.599170041497925,0.67711614419279,0.828358582070896,0.0376481175941203,0.104144792760362,0.47867606619669,0.128093595320234,0.374131293435328,0.897505124743763,0.0897955102244888,0.167341632918354,0.386480675966202,0.00259987000649968,0.585970701464927,0.039798010099495,0.0590470476476176,0.129543522823859,0.490475476226189,0.20253987300635,0.177641117944103,0.0447977601119944,0.499725013749313,0.205039748012599,0.799010049497525,0.0383480825958702,0.450127493625319,0.546872656367182,0.817509124543773,0.430078496075196,0.0423478826058697,0.00124993750312484,0.475676216189191,0.208939553022349,0.0301484925753712,0.210989450527474,0.761161941902905,0.376581170941453,0.817009149542523,0.00389980500974951,0.024348782560872,0.0286485675716214
"SNP-74_2",0.450427478626069,0.204939753012349,0.39898005099745,0.00649967501624919,0.52242387880606,0.714114294285286,0.674816259187041,0.151292435378231,0.189640517974101,0.392680365981701,0.391580420978951,0.00794960251987401,0.00794960251987401,0.491225438728064,0.168841557922104,0.173591320433978,0.00819959002049898,0.469426528673566,0.248837558122094,0.0813459327033648,0.213139343032848,0.235538223088846,0.227988600569972,0.0395480225988701,0.181090945452727,0.152292385380731,0.493275336233188,0.665566721663917,0.618519074046298,0.71826408679566,0.79886005699715,0.809259537023149,0.340082995850208,0.864906754662267,0.633618319084046,0.405829708514574,0.115694215289236,0.15909204539773,0.174541272936353,0.518674066296685,0.355232238388081,0.072246387680616,0.424728763561822,0.00184990750462477,0.204989750512474,0.0456477176141193,0.91830408479576,0.950752462376881,0.137093145342733,0.446577671116444
"SNP-75_1",0.07999600019999,0.0488475576221189,0.0292485375731213,0.505174741262937,0.643867806609669,0.734113294335283,0.0950452477376131,0.0328483575821209,0.235238238088096,0.0363481825908705,0.0148992550372481,0.0304484775761212,0.765511724413779,0.0221488925553722,0.0505974701264937,0.350682465876706,0.286535673216339,0.0607469626518674,4.99975001249937e-05,0.00674966251687416,0.0540972951352432,0.210539473026349,0.267636618169092,0.0228488575571221,0.079646017699115,0.0405479726013699,0.03964801759912,0.0461976901154942,0.342532873356332,0.0358982050897455,0.0199990000499975,0.770161491925404,0.19654017299135,0.72356382180891,0.00669966501674916,0.816909154542273,0.0788460576971151,0.047747612619369,0.446627668616569,0.0256987150642468,0.271936403179841,0.16219189040548,0.253837308134593,0.0552972351382431,0.122493875306235,0.67611619419029,0.145492725363732,0.71596420178991,0.367381630918454,0.588920553972301
"SNP-75_2",0.114094295285236,4.99975001249937e-05,4.99975001249937e-05,0.00654967251637418,0.0143992800359982,0.016249187540623,0.320233988300585,4.99975001249937e-05,0.118994050297485,0.072346382680866,4.99975001249937e-05,0.143892805359732,0.00789960501974901,0.432828358582071,0.485075746212689,0.00409979501024949,0.024248787560622,4.99975001249937e-05,0.0297985100744963,4.99975001249937e-05,0.0670466476676166,0.0297985100744963,0.578421078946053,0.0392980350982451,4.99975001249937e-05,0.0511474426278686,0.0269486525673716,0.0173491325433728,0.0606469676516174,0.176191190440478,0.440377981100945,0.055597220138993,0.00834958252087396,4.99975001249937e-05,0.032198390080496,4.99975001249937e-05,0.0111994400279986,0.712964351782411,4.99975001249937e-05,0.536273186340683,0.0468476576171191,0.072396380180991,4.99975001249937e-05,0.68261586920654,0.233888305584721,0.0413479326033698,0.653117344132793,4.99975001249937e-05,0.0410979451027449,0.297335133243338
"SNP-76_1",4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.242737863106845,0.264286785660717,0.297885105744713,4.99975001249937e-05,0.323983800809959,0.434878256087196,4.99975001249937e-05,4.99975001249937e-05,0.07979601019949,0.391930403479826,0.0165991700414979,4.99975001249937e-05,4.99975001249937e-05,0.0287485625718714,0.0629968501574921,4.99975001249937e-05,0.0302984850757462,0.24248787560622,0.118894055297235,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.00909954502274886,0.00439978001099945,4.99975001249937e-05,4.99975001249937e-05,0.176141192940353,0.149642517874106,0.461926903654817,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.204789760511974,4.99975001249937e-05,0.032148392580371,0.857507124643768,0.278886055697215,0.230838458077096,0.469826508674566,0.495225238738063,0.456327183640818,0.749662516874156,0.534773261336933,4.99975001249937e-05,0.0102994850257487,0.253537323133843
"SNP-76_2",0.905054747262637,0.659267036648168,0.586620668966552,0.519974001299935,0.474576271186441,0.509624518774061,0.925203739813009,0.635018249087546,0.594370281485926,0.415729213539323,0.678166091695415,4.99975001249937e-05,0.170741462926854,0.229188540572971,0.793560321983901,0.847257637118144,0.576571171441428,0.604869756512174,0.0906454677266137,0.461676916154192,0.817309134543273,0.945602719864007,0.486925653717314,0.491625418729064,0.857407129643518,0.28393580320984,0.531523423828809,0.912204389780511,0.111644417779111,0.766311684415779,0.256337183140843,0.731763411829409,0.0243987800609969,0.712414379281036,0.832858357082146,0.910954452277386,0.597270136493175,0.507424628768562,0.310734463276836,0.580320983950802,0.0290985450727464,0.528373581320934,0.141942902854857,0.0433978301084946,0.886105694715264,0.835158242087896,0.763461826908655,0.151092445377731,0.136193190340483,0.236238188090595
