"","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-67_2",0.766723327667233,0.751524847515249,0.528547145285471,0.599240075992401,0.416758324167583,0.522747725227477,0.193980601939806,0.124287571242876,0.702729727027297,0.446755324467553,0.373262673732627,0.662333766623338,0.538146185381462,0.596740325967403,0.362563743625637,0.418358164183582,0.0985901409859014,0.420657934206579,0.297270272972703,0.307769223077692,0.272072792720728,0.145185481451855,0.63953604639536,0.28977102289771,0.511448855114489,0.204879512048795,0.588441155884412,0.0517948205179482,0.294870512948705,0.408159184081592,0.131786821317868,0.567443255674433,0.527947205279472,0.506349365063494,0.633336666333367,0.236376362363764,0.683931606839316,0.0723927607239276,0.197480251974803,0.202979702029797,0.505849415058494,0.337066293370663,0.624837516248375,0.348665133486651,0.564743525647435,0.085991400859914,0.67953204679532,0.583541645835416,0.133286671332867,0.136486351364864
"SNP-68_1",0.546945305469453,0.356964303569643,0.611938806119388,0.0817918208179182,0.492150784921508,0.124087591240876,0.56004399560044,0.468653134686531,0.741025897410259,0.418558144185581,0.57024297570243,0.459354064593541,0.577642235776422,0.859114088591141,0.639436056394361,0.554844515548445,0.0865913408659134,0.0632936706329367,0.574642535746425,0.274072592740726,0.757924207579242,0.50994900509949,0.866313368663134,0.636036396360364,0.631636836316368,0.547345265473453,0.0515948405159484,0.37026297370263,0.435856414358564,0.454954504549545,0.498750124987501,0.617138286171383,0.842915708429157,0.778122187781222,0.666833316668333,0.545145485451455,0.671032896710329,0.23047695230477,0.282271772822718,0.691930806919308,0.572742725727427,0.48015198480152,0.318368163183682,0.418258174182582,0.396560343965603,0.308469153084692,0.158884111588841,0.617538246175382,0.660533946605339,0.325267473252675
"SNP-68_2",0.597140285971403,0.152084791520848,0.347765223477652,0.252374762523748,0.676432356764324,0.586641335866413,0.184181581841816,0.267673232676732,0.103989601039896,0.475552444755524,0.445655434456554,0.106489351064894,0.163483651634837,0.52994700529947,0.0636936306369363,0.194080591940806,0.318968103189681,0.326467353264674,0.347565243475652,0.12998700129987,0.459454054594541,0.262673732626737,0.43035696430357,0.201179882011799,0.75022497750225,0.0150984901509849,0.424657534246575,0.529047095290471,0.65043495650435,0.27977202279772,0.652434756524348,0.764823517648235,0.386361363863614,0.137686231376862,0.0692930706929307,0.169183081691831,0.343565643435656,0.697530246975302,0.0670932906709329,0.853714628537146,0.549345065493451,0.0641935806419358,0.482451754824518,0.124487551244876,0.0023997600239976,0.479052094790521,0.183581641835816,0.621237876212379,0.271372862713729,0.367063293670633
"SNP-69_1",0.582641735826417,0.237776222377762,0.539346065393461,0.315868413158684,0.401659834016598,0.395860413958604,0.513048695130487,0.499350064993501,0.69033096690331,0.16958304169583,0.337366263373663,0.483051694830517,0.588641135886411,0.27977202279772,0.378862113788621,0.32956704329567,0.571042895710429,0.547145285471453,0.37986201379862,0.225977402259774,0.578642135786421,0.675332466753325,0.4998500149985,0.412958704129587,0.413658634136586,0.664333566643336,0.646835316468353,0.277772222777722,0.732626737326267,0.314168583141686,0.247175282471753,0.743525647435257,0.803219678032197,0.61033896610339,0.593040695930407,0.630636936306369,0.311468853114689,0.117788221177882,0.261773822617738,0.266973302669733,0.834616538346165,0.571742825717428,0.227577242275772,0.240575942405759,0.605139486051395,0.173482651734827,0.333866613338666,0.486851314868513,0.594840515948405,0.547545245475452
"SNP-69_2",0.496350364963504,0.38036196380362,0.348265173482652,0.563443655634437,0.462353764623538,0.644035596440356,0.777822217778222,0.428057194280572,0.507749225077492,0.264673532646735,0.216378362163784,0.666133386661334,0.689031096890311,0.245075492450755,0.686031396860314,0.449455054494551,0.55964403559644,0.363063693630637,0.806819318068193,0.526647335266473,0.577442255774423,0.675732426757324,0.752024797520248,0.686631336866313,0.227277272272773,0.152684731526847,0.376562343765623,0.745225477452255,0.646735326467353,0.509449055094491,0.445255474452555,0.517148285171483,0.678932106789321,0.37026297370263,0.504049595040496,0.472752724727527,0.283871612838716,0.520747925207479,0.0788921107889211,0.313668633136686,0.0868913108689131,0.498850114988501,0.48955104489551,0.0932906709329067,0.185881411858814,0.537346265373463,0.595440455954405,0.0007999200079992,0.301469853014699,0.321867813218678
"SNP-70_1",0.208079192080792,9.99900009999e-05,0.282471752824718,9.99900009999e-05,0.417558244175582,0.415558444155584,0.321967803219678,0.475652434756524,0.312368763123688,0.142185781421858,9.99900009999e-05,0.141785821417858,9.99900009999e-05,0.472552744725527,0.272672732726727,0.438756124387561,9.99900009999e-05,9.99900009999e-05,0.11018898110189,0.44995500449955,0.125087491250875,0.475752424757524,0.188981101889811,0.645835416458354,0.166083391660834,0.14958504149585,9.99900009999e-05,0.318668133186681,0.0082991700829917,0.45955404459554,0.366463353664634,0.130586941305869,0.794020597940206,0.421857814218578,0.298770122987701,0.512648735126487,0.669033096690331,0.395660433956604,0.0755924407559244,0.077992200779922,0.102689731026897,0.64023597640236,0.399160083991601,0.312768723127687,0.571142885711429,0.448655134486551,0.433856614338566,0.42995700429957,0.687731226877312,0.58974102589741
"SNP-70_2",0.218978102189781,0.37986201379862,0.387861213878612,0.149485051494851,0.727927207279272,0.576842315768423,0.65973402659734,0.322667733226677,0.635636436356364,0.447755224477552,0.369263073692631,0.265273472652735,0.0545945405459454,0.543945605439456,0.181381861813819,0.575542445755424,0.470952904709529,0.191580841915808,0.614838516148385,0.402459754024598,0.185681431856814,0.0418958104189581,0.760623937606239,0.42965703429657,0.0686931306869313,0.632336766323368,0.299370062993701,0.0632936706329367,0.209079092090791,0.363163683631637,0.301069893010699,0.791820817918208,0.0402959704029597,0.321567843215678,0.302469753024698,0.0570942905709429,0.383561643835616,0.114088591140886,0.32026797320268,0.126887311268873,0.504149585041496,0.646135386461354,0.263773622637736,0.494950504949505,0.413058694130587,0.394260573942606,0.744425557444256,0.862413758624138,0.334166583341666,0.40955904409559
"SNP-71_1",0.158584141585841,0.324267573242676,0.5002499750025,0.770522947705229,0.648835116488351,0.866313368663134,0.243275672432757,0.307869213078692,0.122887711228877,0.531046895310469,0.433756624337566,0.535046495350465,0.483751624837516,0.817018298170183,0.688331166883312,0.571842815718428,0.134586541345865,0.498050194980502,0.771622837716228,0.331666833316668,0.656434356564344,0.514048595140486,0.65953404659534,0.494950504949505,0.544645535446455,0.425957404259574,0.593640635936406,0.349265073492651,0.729027097290271,0.216978302169783,0.142685731426857,0.791020897910209,0.290770922907709,0.311668833116688,0.54004599540046,0.633936606339366,0.533246675332467,0.243175682431757,0.0431956804319568,0.21017898210179,0.665733426657334,0.202079792020798,0.173582641735826,0.580941905809419,0.610938906109389,0.0993900609939006,0.469353064693531,0.511448855114489,0.231676832316768,0.211978802119788
"SNP-71_2",0.133586641335866,0.524947505249475,0.355164483551645,0.628137186281372,0.0052994700529947,0.0070992900709929,0.438456154384562,0.506749325067493,0.745725427457254,0.368763123687631,0.743125687431257,0.363563643635636,0.0863913608639136,0.477252274772523,0.0507949205079492,0.853614638536146,0.695630436956304,0.462453754624538,0.602539746025398,0.766623337666233,0.0772922707729227,0.435156484351565,0.146685331466853,0.682931706829317,0.908809119088091,0.0533946605339466,0.614938506149385,0.578742125787421,0.626537346265373,0.629437056294371,0.198880111988801,0.6002399760024,0.544145585441456,0.856714328567143,0.655534446555344,0.826117388261174,0.596940305969403,0.356164383561644,0.621737826217378,0.358064193580642,0.386761323867613,0.492750724927507,0.758724127587241,0.628437156284372,0.195680431956804,0.573142685731427,0.788821117888211,0.533246675332467,0.815018498150185,0.496550344965503
"SNP-72_1",0.101289871012899,0.573542645735426,0.320567943205679,0.236076392360764,0.512148785121488,0.435756424357564,0.25977402259774,0.0326967303269673,0.482951704829517,0.0331966803319668,0.566943305669433,0.535446455354465,0.428557144285571,0.203579642035796,0.615638436156384,0.485251474852515,0.112388761123888,0.549245075492451,0.432556744325567,0.491750824917508,0.693530646935306,0.0433956604339566,0.794720527947205,0.07999200079992,0.17048295170483,0.261573842615738,0.509249075092491,0.273672632736726,0.506449355064494,0.576042395760424,0.182781721827817,0.628637136286371,0.311368863113689,0.37956204379562,0.171782821717828,0.62013798620138,0.549045095490451,0.022997700229977,0.0834916508349165,0.675332466753325,0.24987501249875,0.17048295170483,0.67003299670033,0.382761723827617,0.183581641835816,0.734526547345265,0.732926707329267,0.507549245075492,0.437156284371563,0.473152684731527
"SNP-72_2",0.605139486051395,0.113188681131887,0.235976402359764,0.0535946405359464,0.0282971702829717,0.0672932706729327,0.272072792720728,0.587741225877412,0.336666333366663,0.112188781121888,0.0697930206979302,0.0013998600139986,0.0654934506549345,0.716328367163284,0.298970102989701,0.0064993500649935,0.397060293970603,0.0393960603939606,0.414658534146585,0.458254174582542,0.0043995600439956,0.201279872012799,0.355964403559644,0.0187981201879812,0.191480851914809,0.443655634436556,0.113788621137886,0.0553944605539446,0.0062993700629937,0.571142885711429,0.167783221677832,0.556544345565443,0.721327867213279,0.165383461653835,0.077992200779922,0.43005699430057,0.64983501649835,0.297570242975702,0.0014998500149985,0.172682731726827,0.367063293670633,9.99900009999e-05,0.0458954104589541,0.293270672932707,0.383361663833617,0.2000799920008,0.0060993900609939,0.442855714428557,0.0358964103589641,0.814718528147185
"SNP-73_1",0.628637136286371,0.427357264273573,0.0840915908409159,0.413358664133587,0.581841815818418,0.624637536246375,0.695130486951305,0.195280471952805,0.44985501449855,0.450954904509549,0.572942705729427,0.081991800819918,0.397160283971603,0.104089591040896,0.343265673432657,0.655434456554345,0.385561443855614,0.464353564643536,0.781221877812219,0.614138586141386,0.146885311468853,0.444355564443556,0.607239276072393,0.478052194780522,0.565543445655434,0.640735926407359,0.556944305569443,0.0337966203379662,0.35996400359964,0.386361363863614,0.396260373962604,0.383161683831617,0.54014598540146,0.943205679432057,0.65993400659934,0.540545945405459,0.494450554944506,0.0195980401959804,0.626137386261374,0.0565943405659434,0.542245775422458,0.488351164883512,0.451354864513549,0.197380261973803,0.697630236976302,0.306769323067693,0.261273872612739,0.436856314368563,0.622637736226377,0.476452354764524
"SNP-73_2",0.376562343765623,0.326267373262674,0.101389861013899,0.32986701329867,0.797320267973203,0.366963303669633,0.196080391960804,0.515748425157484,0.04999500049995,0.0061993800619938,0.575342465753425,0.109389061093891,0.469353064693531,0.172882711728827,0.325967403259674,0.593440655934407,0.234576542345765,0.152584741525847,0.372562743725627,0.0501949805019498,0.299470052994701,0.462253774622538,0.0103989601039896,0.310968903109689,0.376762323767623,0.026997300269973,0.310968903109689,0.451854814518548,0.0594940505949405,0.301169883011699,0.0981901809819018,0.0384961503849615,0.624637536246375,0.81001899810019,0.139486051394861,0.27027297270273,0.133786621337866,0.454254574542546,0.253274672532747,0.779022097790221,0.0685931406859314,0.0817918208179182,0.11018898110189,0.322467753224678,0.856114388561144,0.106789321067893,0.680831916808319,0.904109589041096,0.245475452454755,0.0838916108389161
"SNP-74_1",0.1995800419958,0.697430256974303,0.158384161583842,0.705629437056294,0.681731826817318,0.603239676032397,0.0668933106689331,0.323667633236676,0.595340465953405,0.352964703529647,0.572542745725427,0.576942305769423,0.536546345365463,0.403159684031597,0.344065593440656,0.532146785321468,0.632036796320368,0.768323167683232,0.364363563643636,0.557244275572443,0.62983701629837,0.343565643435656,0.588241175882412,0.592940705929407,0.624337566243376,0.534046595340466,0.556244375562444,0.685931406859314,0.306069393060694,0.328967103289671,0.337566243375662,0.540845915408459,0.596440355964404,0.671232876712329,0.387561243875612,0.935306469353065,0.486251374862514,0.532946705329467,0.318068193180682,0.144285571442856,0.866513348665134,0.232576742325767,0.434856514348565,0.668933106689331,0.755624437556244,0.857014298570143,0.904509549045096,0.0092990700929907,0.617638236176382,0.056994300569943
"SNP-74_2",0.568343165683432,0.763323667633237,0.661933806619338,0.240975902409759,0.695830416958304,0.326167383261674,0.631436856314369,0.217778222177782,0.632736726327367,0.427557244275572,0.245375462453755,0.390560943905609,0.297570242975702,0.674332566743326,0.36046395360464,0.238976102389761,0.31956804319568,0.0755924407559244,0.442155784421558,0.234776522347765,0.114688531146885,0.698530146985301,0.196080391960804,0.443455654434557,0.634536546345365,0.680531946805319,0.614438556144386,0.325067493250675,0.183481651834817,0.363663633636636,0.536146385361464,0.783021697830217,0.745025497450255,0.752824717528247,0.353764623537646,0.227877212278772,0.681731826817318,0.148385161483852,0.572642735726427,0.188081191880812,0.642235776422358,0.158284171582842,0.461553844615538,0.152684731526847,0.524647535246475,0.381561843815618,0.698030196980302,0.652334766523348,0.0801919808019198,0.623637636236376
"SNP-75_1",0.242875712428757,0.129187081291871,0.056994300569943,0.233676632336766,0.296070392960704,0.0321967803219678,0.0375962403759624,0.114288571142886,0.207379262073793,0.0207979202079792,0.114688531146885,0.302369763023698,0.124387561243876,0.12988701129887,0.091990800919908,0.0896910308969103,0.0783921607839216,0.145785421457854,0.0113988601139886,0.213778622137786,0.253874612538746,0.659434056594341,0.0118988101189881,0.0611938806119388,0.418358164183582,0.21037896210379,0.0424957504249575,0.0857914208579142,0.202279772022798,0.224577542245775,0.0842915708429157,0.285971402859714,0.511248875112489,0.0207979202079792,0.0672932706729327,0.028997100289971,0.102689731026897,0.497750224977502,0.0128987101289871,0.441555844415558,0.218278172182782,0.0606939306069393,0.224877512248775,0.0273972602739726,0.18998100189981,0.233076692330767,0.398960103989601,0.948705129487051,0.16008399160084,0.244675532446755
"SNP-75_2",0.142285771422858,0.0583941605839416,0.0630936906309369,0.0197980201979802,0.0460953904609539,0.0234976502349765,0.364863513648635,0.105889411058894,0.0011998800119988,0.0973902609739026,0.0033996600339966,0.0558944105589441,0.0123987601239876,0.49035096490351,0.0878912108789121,0.0078992100789921,0.171282871712829,0.0440955904409559,0.0865913408659134,0.0020997900209979,0.0171982801719828,0.0747925207479252,0.173282671732827,0.0125987401259874,0.0053994600539946,0.27977202279772,0.0480951904809519,0.0014998500149985,0.0464953504649535,0.0468953104689531,0.245675432456754,0.0215978402159784,0.0020997900209979,9.99900009999e-05,0.0305969403059694,0.0047995200479952,0.0144985501449855,0.871012898710129,0.166383361663834,0.337866213378662,0.0347965203479652,0.0277972202779722,0.0161983801619838,0.105189481051895,0.135286471352865,0.154784521547845,0.293970602939706,0.0003999600039996,0.0077992200779922,0.135286471352865
"SNP-76_1",0.0028997100289971,0.0011998800119988,0.0016998300169983,9.99900009999e-05,0.0201979802019798,0.241775822417758,0.279372062793721,0.000999900009999,0.137786221377862,0.236076392360764,0.0587941205879412,0.003999600039996,0.121087891210879,0.436756324367563,0.601039896010399,9.99900009999e-05,0.14018598140186,0.0086991300869913,0.0020997900209979,0.0122987701229877,0.0908909109089091,9.99900009999e-05,0.0999900009999,0.164283571642836,0.0678932106789321,9.99900009999e-05,0.0077992200779922,0.0080991900809919,0.279072092790721,9.99900009999e-05,0.005999400059994,0.0155984401559844,0.20977902209779,9.99900009999e-05,9.99900009999e-05,0.000999900009999,0.164783521647835,0.1997800219978,0.0051994800519948,0.0018998100189981,0.0026997300269973,0.31006899310069,0.511248875112489,0.737526247375263,0.24967503249675,0.267773222677732,0.552544745525447,9.99900009999e-05,0.0443955604439556,0.505349465053495
"SNP-76_2",0.519148085191481,0.501649835016498,0.5999400059994,0.322067793220678,0.601839816018398,0.6003399660034,0.834116588341166,0.496450354964504,0.855114488551145,0.0140985901409859,0.552544745525447,0.0038996100389961,0.603139686031397,0.346665333466653,0.0117988201179882,0.827017298270173,0.424457554244576,0.127287271272873,0.242275772422758,0.676632336766323,0.674232576742326,0.177982201779822,0.612038796120388,0.253174682531747,0.550944905509449,0.485351464853515,0.471752824717528,0.694730526947305,0.296270372962704,0.181881811818818,0.236076392360764,0.261573842615738,0.207979202079792,0.35956404359564,0.016998300169983,0.431856814318568,0.641135886411359,0.344065593440656,0.844815518448155,0.715728427157284,0.409459054094591,0.541045895410459,0.507749225077492,0.133986601339866,0.856214378562144,0.447555244475552,0.316268373162684,0.513848615138486,0.093990600939906,0.298970102989701
"SNP-77_1",0.540945905409459,0.266773322667733,0.188981101889811,0.394560543945605,0.659334066593341,0.788621137886211,0.167083291670833,0.232876712328767,0.173982601739826,0.397360263973603,0.193780621937806,9.99900009999e-05,0.283871612838716,0.271772822717728,0.545045495450455,0.239376062393761,0.593040695930407,0.225377462253775,9.99900009999e-05,0.697730226977302,0.53024697530247,0.819318068193181,0.28037196280372,0.254674532546745,0.600939906009399,0.41005899410059,0.664733526647335,0.586741325867413,9.99900009999e-05,0.498650134986501,0.465153484651535,0.303669633036696,0.503949605039496,0.661933806619338,0.479252074792521,0.473252674732527,0.410658934106589,0.359064093590641,0.25017498250175,0.517148285171483,0.214178582141786,0.413758624137586,0.0400959904009599,0.451654834516548,0.682931706829317,0.0940905909409059,0.352564743525647,0.363163683631637,0.156884311568843,0.468853114688531
