"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-67_2",0.544845515448455,0.648435156484352,0.727727227277272,0.6004399560044,0.522747725227477,0.478652134786521,0.351564843515648,0.417558244175582,0.376662333766623,0.561143885611439,0.128687131286871,0.748825117488251,0.162883711628837,0.714528547145285,0.403259674032597,0.463053694630537,0.628337166283372,0.954304569543046,0.773022697730227,0.0388961103889611,0.781721827817218,0.101389861013899,0.400859914008599,0.0234976502349765,0.544745525447455,0.817618238176182,0.786321367863214,0.0810918908109189,0.844015598440156,0.471152884711529,0.253074692530747,0.845015498450155,0.197280271972803,0.308369163083692,0.818018198180182,0.410558944105589,0.145485451454855,0.503049695030497,0.556344365563444,0.191480851914809,0.0105989401059894,0.392060793920608,0.76972302769723,0.264173582641736,0.60983901609839,0.252874712528747,0.736226377362264,0.667033296670333,0.326667333266673,0.185081491850815
"SNP-68_1",0.416558344165583,0.423757624237576,0.552744725527447,0.0843915608439156,0.210978902109789,0.650834916508349,0.506149385061494,0.281071892810719,0.591640835916408,0.0614938506149385,0.77022297770223,0.0454954504549545,0.307769223077692,0.231876812318768,0.295070492950705,0.203979602039796,0.105189481051895,0.490750924907509,0.229377062293771,0.0852914708529147,0.802819718028197,0.865213478652135,0.681831816818318,0.0450954904509549,0.113588641135886,0.139086091390861,0.0603939606039396,0.216778322167783,9.99900009999e-05,0.372062793720628,0.032996700329967,0.296570342965703,0.513948605139486,0.862413758624138,0.703629637036296,0.924107589241076,0.569343065693431,0.381661833816618,0.461553844615538,0.820917908209179,0.915108489151085,0.13978602139786,0.355464453554645,0.648235176482352,0.166683331666833,0.0430956904309569,0.494450554944506,0.661933806619338,0.806119388061194,0.679232076792321
"SNP-68_2",0.534046595340466,0.140985901409859,0.933506649335066,0.516048395160484,0.925207479252075,0.318768123187681,0.149085091490851,0.468753124687531,0.12988701129887,0.121987801219878,0.842415758424158,0.207379262073793,0.126387361263874,0.181981801819818,0.226577342265773,0.815418458154185,0.221477852214779,0.749025097490251,0.372562743725627,0.4999500049995,0.238976102389761,0.898910108989101,0.83011698830117,0.433956604339566,0.162083791620838,0.268173182681732,0.623837616238376,0.103489651034897,0.457554244575542,0.724327567243276,0.367963203679632,0.682231776822318,0.151784821517848,0.15018498150185,0.205379462053795,0.737626237376262,0.956604339566043,0.537446255374463,0.773122687731227,0.851814818518148,0.377162283771623,0.093990600939906,0.112988701129887,0.693630636936306,0.548545145485451,0.747725227477252,0.0150984901509849,0.63043695630437,0.59044095590441,0.345765423457654
"SNP-69_1",0.456354364563544,0.360563943605639,0.491850814918508,0.0376962303769623,0.58994100589941,0.561543845615438,0.725127487251275,0.265473452654735,0.898110188981102,0.452354764523548,0.195080491950805,0.446555344465553,0.298970102989701,0.778022197780222,0.16978302169783,0.572242775722428,0.0472952704729527,0.417758224177582,0.64013598640136,0.0388961103889611,0.778522147785221,0.18008199180082,0.137986201379862,0.738526147385261,0.257074292570743,0.39046095390461,0.356064393560644,0.125987401259874,0.871112888711129,0.387661233876612,0.500749925007499,0.905209479052095,0.174482551744826,0.43995600439956,0.955104489551045,0.5001499850015,0.81961803819618,0.107989201079892,0.327767223277672,0.0913908609139086,0.775322467753225,0.187581241875812,0.117588241175882,0.144785521447855,0.434956504349565,0.809019098090191,0.127287271272873,0.642335766423358,0.605939406059394,0.462453754624538
"SNP-69_2",0.0155984401559844,0.0184981501849815,0.272772722727727,0.229077092290771,0.0144985501449855,0.895610438956104,0.835616438356164,0.194480551944806,0.492850714928507,0.227477252274773,0.654934506549345,0.285671432856714,0.926207379262074,0.726227377262274,0.648435156484352,0.504749525047495,0.254274572542746,0.647435256474353,0.315568443155684,0.453954604539546,0.471352864713529,0.891210878912109,0.604739526047395,0.38026197380262,0.150984901509849,0.515048495150485,0.45995400459954,0.940705929407059,0.208779122087791,0.514148585141486,0.486751324867513,0.576542345765423,0.265973402659734,0.340765923407659,0.417858214178582,0.435956404359564,0.512848715128487,0.135886411358864,0.526347365263474,0.916208379162084,0.982201779822018,0.682431756824318,0.949205079492051,0.288571142885711,0.0916908309169083,0.876912308769123,0.631636836316368,0.297670232976702,0.461253874612539,0.315068493150685
"SNP-70_1",0.272872712728727,0.313568643135686,0.18968103189681,0.0130986901309869,0.042995700429957,0.0473952604739526,0.26987301269873,0.588041195880412,0.294070592940706,0.110688931106889,0.0148985101489851,0.045995400459954,0.405259474052595,0.0241975802419758,0.12968703129687,0.0080991900809919,9.99900009999e-05,0.24997500249975,9.99900009999e-05,0.265873412658734,0.0051994800519948,0.786521347865213,9.99900009999e-05,0.133386661333867,0.007999200079992,9.99900009999e-05,0.427057294270573,0.217378262173783,0.619438056194381,0.577942205779422,0.199380061993801,0.328567143285671,0.0470952904709529,0.643635636436356,0.0915908409159084,0.752024797520248,0.287771222877712,0.76962303769623,0.0286971302869713,0.0024997500249975,0.247675232476752,0.0553944605539446,0.134786521347865,0.123987601239876,0.0265973402659734,0.0226977302269773,0.839016098390161,0.497250274972503,0.171582841715828,0.157184281571843
"SNP-70_2",0.574042595740426,0.167083291670833,0.693530646935306,0.684831516848315,0.851614838516148,0.848015198480152,0.496750324967503,0.103489651034897,0.714028597140286,0.0432956704329567,0.4997500249975,0.27017298270173,0.794120587941206,0.0283971602839716,0.0323967603239676,0.33006699330067,0.438456154384562,0.627737226277372,0.446855314468553,0.690930906909309,0.034996500349965,0.852414758524148,0.314168583141686,0.531846815318468,0.530946905309469,0.0505949405059494,0.34046595340466,0.844515548445156,0.491850814918508,0.16048395160484,0.0234976502349765,0.892610738926107,0.307169283071693,0.191380861913809,0.287771222877712,0.258274172582742,0.444355564443556,0.624237576242376,0.101289871012899,0.432656734326567,0.326967303269673,0.433456654334567,0.876112388761124,0.129487051294871,0.0930906909309069,0.47025297470253,0.693630636936306,0.127587241275872,0.0063993600639936,0.364963503649635
"SNP-71_1",0.504849515048495,0.078992100789921,0.602439756024398,0.604339566043396,0.370862913708629,0.400659934006599,0.686731326867313,0.308869113088691,0.113188681131887,0.0981901809819018,0.185981401859814,0.841815818418158,0.566443355664434,0.574142585741426,0.369363063693631,0.396960303969603,0.676032396760324,0.297370262973703,0.462753724627537,0.768423157684232,0.6003399660034,0.687731226877312,0.58004199580042,0.529347065293471,0.677532246775322,0.118088191180882,0.424857514248575,0.541145885411459,0.812318768123188,0.674732526747325,0.0546945305469453,0.772822717728227,0.109489051094891,0.528947105289471,0.558644135586441,0.333866613338666,0.301469853014699,0.224577542245775,0.747425257474253,0.28977102289771,0.605039496050395,0.392960703929607,0.461753824617538,0.877212278772123,0.495450454954505,0.489151084891511,0.659034096590341,0.415858414158584,0.357864213578642,0.540645935406459
"SNP-71_2",0.0304969503049695,0.249075092490751,0.776922307769223,0.446355364463554,0.21047895210479,0.227277272272773,0.601339866013399,0.784521547845215,0.705029497050295,0.0375962403759624,0.685331466853315,0.0155984401559844,0.127287271272873,0.940605939406059,0.018998100189981,0.827817218278172,0.885011498850115,0.065993400659934,0.313368663133687,0.737126287371263,0.0200979902009799,0.952904709529047,0.171282871712829,0.984001599840016,0.815818418158184,0.0295970402959704,0.965503449655035,0.074992500749925,0.861313868613139,0.734626537346265,0.451354864513549,0.682831716828317,0.656534346565343,0.805419458054195,0.925907409259074,0.885111488851115,9.99900009999e-05,0.724827517248275,0.227577242275772,0.459254074592541,0.673032696730327,0.826617338266173,0.755124487551245,0.799120087991201,0.530946905309469,0.427557244275572,0.728127187281272,0.388961103889611,0.931506849315068,0.32016798320168
"SNP-72_1",0.0600939906009399,0.382561743825617,0.153784621537846,0.61963803619638,0.751024897510249,0.428457154284572,0.683631636836316,0.581041895810419,0.672232776722328,0.0491950804919508,0.813418658134187,0.161783821617838,0.495250474952505,0.206979302069793,0.481051894810519,0.0608939106089391,0.684531546845315,0.746825317468253,0.195780421957804,0.431956804319568,0.587241275872413,0.303169683031697,0.306469353064694,0.196580341965803,0.49005099490051,0.34046595340466,0.456554344565543,0.0893910608939106,0.0987901209879012,0.644635536446355,0.63983601639836,0.219078092190781,0.0820917908209179,0.407359264073593,0.582141785821418,0.512748725127487,0.602739726027397,0.456354364563544,0.663533646635336,0.131786821317868,0.773322667733227,0.724027597240276,0.866513348665134,0.841015898410159,0.095990400959904,0.798120187981202,0.311768823117688,0.53044695530447,0.564343565643436,0.958204179582042
"SNP-72_2",9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.073992600739926,9.99900009999e-05,9.99900009999e-05,0.2999700029997,0.0398960103989601,0.328967103289671,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0281971802819718,9.99900009999e-05,9.99900009999e-05,0.131186881311869,9.99900009999e-05,0.0343965603439656,9.99900009999e-05,0.0354964503549645,0.482051794820518,0.2997700229977,0.21037896210379,9.99900009999e-05,0.0505949405059494,9.99900009999e-05,0.0257974202579742,0.0106989301069893,9.99900009999e-05,9.99900009999e-05,0.0537946205379462,0.166483351664834,0.0044995500449955,0.303069693030697,0.276672332766723,0.0540945905409459,0.0265973402659734,9.99900009999e-05,0.0486951304869513,9.99900009999e-05,9.99900009999e-05,0.683531646835316,0.50954904509549,0.275072492750725,0.0267973202679732,0.0045995400459954,0.592640735926407,0.0062993700629937,0.894010598940106
"SNP-73_1",0.870812918708129,0.0443955604439556,0.240575942405759,0.0256974302569743,0.911808819118088,0.93000699930007,0.62973702629737,0.633336666333367,0.411958804119588,0.856514348565144,0.163983601639836,0.251374862513749,0.238776122387761,0.217978202179782,0.244775522447755,0.015998400159984,0.0326967303269673,0.135286471352865,0.686131386861314,0.841315868413159,0.721127887211279,0.825917408259174,0.085991400859914,0.195780421957804,0.491750824917508,0.486351364863514,0.931106889311069,0.593540645935406,0.586741325867413,0.0303969603039696,0.678032196780322,0.57994200579942,0.142185781421858,0.368663133686631,0.36996300369963,0.931606839316068,0.739226077392261,0.50984901509849,0.792020797920208,0.575842415758424,0.242775722427757,0.833516648335166,0.142885711428857,0.283171682831717,0.688431156884312,0.906209379062094,0.624137586241376,0.890710928907109,0.697330266973303,0.809319068093191
"SNP-73_2",0.624337566243376,0.154684531546845,0.541545845415458,0.213778622137786,0.348065193480652,0.103489651034897,0.934706529347065,0.27027297270273,0.125487451254875,9.99900009999e-05,0.274172582741726,9.99900009999e-05,9.99900009999e-05,0.0731926807319268,0.322167783221678,0.0081991800819918,0.420957904209579,0.185881411858814,0.415658434156584,0.821317868213179,0.283671632836716,0.438256174382562,0.669133086691331,0.244475552444756,0.379362063793621,9.99900009999e-05,0.151484851514849,0.144485551444856,0.098990100989901,0.749325067493251,0.016998300169983,0.107389261073893,0.0395960403959604,0.664833516648335,0.0624937506249375,0.133786621337866,0.283571642835716,0.192780721927807,0.414158584141586,0.63963603639636,0.197480251974803,0.0047995200479952,0.0826917308269173,0.0801919808019198,0.0742925707429257,9.99900009999e-05,0.737426257374263,0.765723427657234,0.244375562443756,0.417058294170583
"SNP-74_1",0.607139286071393,0.0518948105189481,0.179182081791821,0.48025197480252,0.294570542945705,0.323067693230677,0.535146485351465,0.556744325567443,0.013998600139986,0.533746625337466,0.704929507049295,0.78972102789721,0.0306969303069693,0.0902909709029097,0.46045395460454,0.155584441555844,0.409359064093591,0.893210678932107,0.0905909409059094,0.108789121087891,0.385361463853615,0.831216878312169,0.626337366263374,0.0226977302269773,0.0598940105989401,0.147885211478852,0.437456254374563,0.177382261773823,0.113588641135886,0.035996400359964,0.490550944905509,0.14988501149885,0.8002199780022,0.0175982401759824,0.450554944505549,0.577942205779422,0.804519548045195,0.428957104289571,0.0291970802919708,0.276972302769723,0.490850914908509,0.194680531946805,0.0361963803619638,0.177982201779822,0.777822217778222,0.371662833716628,0.81021897810219,0.0022997700229977,0.0214978502149785,0.0176982301769823
"SNP-74_2",0.45025497450255,0.11008899110089,0.341865813418658,0.012998700129987,0.535846415358464,0.647335266473353,0.645835416458354,0.1001899810019,0.607539246075392,0.354564543545645,0.331966803319668,9.99900009999e-05,9.99900009999e-05,0.433956604339566,0.233776622337766,0.117088291170883,0.0165983401659834,0.50964903509649,0.165483451654835,0.0261973802619738,0.194880511948805,0.211078892110789,0.261073892610739,9.99900009999e-05,0.0934906509349065,0.0978902109789021,0.476652334766523,0.703829617038296,0.571542845715428,0.737026297370263,0.810618938106189,0.796720327967203,0.56964303569643,0.872412758724128,0.636336366363364,0.453454654534547,0.192680731926807,0.222477752224778,0.192880711928807,0.608639136086391,0.281671832816718,0.0786921307869213,0.591340865913409,9.99900009999e-05,0.210878912108789,0.0290970902909709,0.914508549145086,0.956404359564044,0.127587241275872,0.44955504449555
"SNP-75_1",0.0792920707929207,0.0447955204479552,0.0292970702929707,0.546945305469453,0.665233476652335,0.710928907109289,0.10958904109589,0.0135986401359864,0.247775222477752,0.0373962603739626,9.99900009999e-05,0.0308969103089691,0.752124787521248,0.0205979402059794,0.0502949705029497,0.265773422657734,0.377962203779622,0.0544945505449455,9.99900009999e-05,0.0260973902609739,0.0547945205479452,0.232376762323768,0.264673532646735,0.0228977102289771,0.0810918908109189,0.0366963303669633,0.0265973402659734,0.0424957504249575,0.320667933206679,0.035996400359964,0.0201979802019798,0.767823217678232,0.213378662133787,0.705029497050295,9.99900009999e-05,0.8000199980002,0.0834916508349165,0.0473952604739526,0.416558344165583,0.0258974102589741,0.279472052794721,0.24047595240476,0.244775522447755,0.0651934806519348,0.127687231276872,0.68993100689931,0.137186281371863,0.705729427057294,0.361463853614639,0.604239576042396
"SNP-75_2",0.0453954604539546,0.142185781421858,9.99900009999e-05,9.99900009999e-05,0.0425957404259574,0.0467953204679532,0.389061093890611,9.99900009999e-05,0.0724927507249275,0.0605939406059394,9.99900009999e-05,0.0867913208679132,9.99900009999e-05,0.432656734326567,0.479452054794521,9.99900009999e-05,9.99900009999e-05,0.106789321067893,0.568943105689431,9.99900009999e-05,0.0451954804519548,0.0491950804919508,0.575442455754425,0.0656934306569343,0.007999200079992,0.0576942305769423,0.0181981801819818,9.99900009999e-05,0.0315968403159684,0.204479552044796,0.42045795420458,0.307669233076692,0.0083991600839916,9.99900009999e-05,0.0383961603839616,9.99900009999e-05,0.032996700329967,0.669233076692331,9.99900009999e-05,0.525047495250475,0.0338966103389661,0.0944905509449055,9.99900009999e-05,0.685631436856314,0.23967603239676,0.0467953204679532,0.673832616738326,9.99900009999e-05,0.0328967103289671,0.285971402859714
"SNP-76_1",9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.237076292370763,0.262673732626737,0.306169383061694,9.99900009999e-05,0.332066793320668,0.47975202479752,9.99900009999e-05,9.99900009999e-05,0.0591940805919408,0.388661133886611,0.0374962503749625,9.99900009999e-05,9.99900009999e-05,0.714828517148285,0.0121987801219878,0.0132986701329867,0.0402959704029597,0.156984301569843,0.106389361063894,0.0450954904509549,0.0383961603839616,9.99900009999e-05,0.0090990900909909,0.0088991100889911,9.99900009999e-05,9.99900009999e-05,0.187881211878812,0.145885411458854,0.507749225077492,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.202979702029797,9.99900009999e-05,0.0362963703629637,0.852614738526147,0.261873812618738,0.426857314268573,0.440855914408559,0.493750624937506,0.476552344765523,0.783821617838216,0.532346765323468,0.0011998800119988,0.0135986401359864,0.237276272372763
"SNP-76_2",0.768023197680232,0.633936606339366,0.43965603439656,0.632136786321368,0.457454254574543,0.492850714928507,0.887211278872113,0.569143085691431,0.596240375962404,0.352164783521648,0.65963403659634,0.161983801619838,0.163483651634837,0.788021197880212,0.633436656334367,0.853014698530147,0.703729627037296,0.625637436256374,0.129287071292871,0.574142585741426,0.818218178182182,0.916208379162084,0.469353064693531,0.367963203679632,0.771522847715228,0.121687831216878,0.519348065193481,0.893410658934107,0.164183581641836,0.85051494850515,0.217778222177782,0.68993100689931,0.0160983901609839,0.713128687131287,0.804219578042196,0.893610638936106,0.554644535546445,0.443955604439556,0.174982501749825,0.6000399960004,0.0427957204279572,0.505349465053495,0.0580941905809419,0.0413958604139586,0.851414858514149,0.70992900709929,0.669033096690331,0.157284271572843,0.141485851414859,0.208679132086791
"SNP-77_1",0.798020197980202,0.723427657234277,0.422357764223578,0.0255974402559744,0.924607539246075,0.953504649535047,0.306569343065693,0.772222777722228,0.020997900209979,0.477852214778522,0.0291970802919708,0.248075192480752,0.613938606139386,0.601939806019398,0.196980301969803,0.605239476052395,0.722627737226277,0.356564343565643,0.477852214778522,0.517548245175482,0.7000299970003,0.705729427057294,0.649435056494351,0.397260273972603,0.368363163683632,0.105389461053895,0.525247475252475,0.70962903709629,0.702329767023298,0.839216078392161,0.883611638836116,0.382561743825617,0.843215678432157,0.414958504149585,0.273272672732727,0.417858214178582,0.702629737026297,0.187781221877812,0.746925307469253,0.357564243575642,0.317468253174683,0.563743625637436,0.0102989701029897,0.0177982201779822,0.442255774422558,0.315868413158684,0.0999900009999,0.244075592440756,0.278372162783722,0.467153284671533
